Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;235234Q US Equity;0.003375992116497682;2000-01-31
LOWVOLATILITYDECILE;PPS US Equity;0.006499582896338797;2000-01-31
LOWVOLATILITYDECILE;TRH US Equity;0.0069980098653604945;2000-01-31
LOWVOLATILITYDECILE;1963166D US Equity;0.007091192330419199;2000-01-31
LOWVOLATILITYDECILE;0574018D US Equity;0.00728287526341161;2000-01-31
LOWVOLATILITYDECILE;EQR US Equity;0.0073499599462796975;2000-01-31
LOWVOLATILITYDECILE;PLD US Equity;0.007794904427980413;2000-01-31
LOWVOLATILITYDECILE;EOP US Equity;0.007868951080978057;2000-01-31
LOWVOLATILITYDECILE;KIM US Equity;0.00799081592359154;2000-01-31
LOWVOLATILITYDECILE;AEE US Equity;0.008069617298331826;2000-01-31
LOWVOLATILITYDECILE;NCE US Equity;0.008515581299629604;2000-01-31
LOWVOLATILITYDECILE;D US Equity;0.008628987660790012;2000-01-31
LOWVOLATILITYDECILE;NFG US Equity;0.00871047295763983;2000-01-31
LOWVOLATILITYDECILE;XEL US Equity;0.00894023187206047;2000-01-31
LOWVOLATILITYDECILE;ONB US Equity;0.008949410246474629;2000-01-31
LOWVOLATILITYDECILE;GGP US Equity;0.00898935754836053;2000-01-31
LOWVOLATILITYDECILE;AIV US Equity;0.009010926631489096;2000-01-31
LOWVOLATILITYDECILE;BXP US Equity;0.009015628590938188;2000-01-31
LOWVOLATILITYDECILE;68335Q US Equity;0.009102980369590325;2000-01-31
LOWVOLATILITYDECILE;PEG US Equity;0.00921932833169607;2000-01-31
LOWVOLATILITYDECILE;LPT US Equity;0.00924220019141416;2000-01-31
LOWVOLATILITYDECILE;VRE US Equity;0.009259606897065639;2000-01-31
LOWVOLATILITYDECILE;3498051Q US Equity;0.009437954250863818;2000-01-31
LOWVOLATILITYDECILE;KSE US Equity;0.009438912085588603;2000-01-31
LOWVOLATILITYDECILE;48538Q US Equity;0.009461175535345909;2000-01-31
LOWVOLATILITYDECILE;AVB US Equity;0.009528152734293771;2000-01-31
