Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;235234Q US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;PPS US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;TRH US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;1963166D US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;0574018D US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;EQR US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;PLD US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;EOP US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;KIM US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;AEE US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;NCE US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;D US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;NFG US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;XEL US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;ONB US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;GGP US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;AIV US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;BXP US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;68335Q US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;PEG US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;LPT US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;VRE US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;3498051Q US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;KSE US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;48538Q US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;AVB US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;WEC US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;AEP US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;8394653Q US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;FE US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;PGL US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;VNO US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;3493Q US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;NEE US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;1500785D US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;45200Q US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;PSA US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;GHC US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;GIS US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;0111145D US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;VHI US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;FPC US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;GPUI US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;370016Q US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;1811934D US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;MNIQQ US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;0118113D US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;TXU US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;FULT US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;PSD US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;3389716Q US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;TRMK US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;DUK US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;CIN US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;SPG US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;CNP US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;DRE US Equity;0.01020408163265306;2000-01-31
LOWVOLATILITYDECILE;ED US Equity;0.01020408163265306;2000-01-31
