Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;SNV US Equity;0.009921325725903096;2000-01-31
VOLATILITYTIMING2SIDED;RL US Equity;0.009941809707534414;2000-01-31
VOLATILITYTIMING2SIDED;1281118D US Equity;0.009946081675238107;2000-01-31
VOLATILITYTIMING2SIDED;CSCO US Equity;0.009951875567575937;2000-01-31
VOLATILITYTIMING2SIDED;CI US Equity;0.009955109180498706;2000-01-31
VOLATILITYTIMING2SIDED;WBA US Equity;0.009960036497709511;2000-01-31
VOLATILITYTIMING2SIDED;LLY US Equity;0.009966625508503739;2000-01-31
VOLATILITYTIMING2SIDED;NCC US Equity;0.009969212086643373;2000-01-31
VOLATILITYTIMING2SIDED;TRB US Equity;0.009976949100357338;2000-01-31
VOLATILITYTIMING2SIDED;ADELQ US Equity;0.009985387358774401;2000-01-31
VOLATILITYTIMING2SIDED;BDK US Equity;0.010004304589327162;2000-01-31
VOLATILITYTIMING2SIDED;1255173D US Equity;0.01001223929466162;2000-01-31
VOLATILITYTIMING2SIDED;1051665D US Equity;0.010015957679351975;2000-01-31
VOLATILITYTIMING2SIDED;TFC US Equity;0.010018204135826452;2000-01-31
VOLATILITYTIMING2SIDED;AVT US Equity;0.010032734366875802;2000-01-31
VOLATILITYTIMING2SIDED;612939Q US Equity;0.010052039291405447;2000-01-31
VOLATILITYTIMING2SIDED;387086Q US Equity;0.010052742245716794;2000-01-31
VOLATILITYTIMING2SIDED;0202445Q US Equity;0.010068719306425203;2000-01-31
VOLATILITYTIMING2SIDED;BDX US Equity;0.010084263427105831;2000-01-31
VOLATILITYTIMING2SIDED;DALRQ US Equity;0.010104663377987764;2000-01-31
VOLATILITYTIMING2SIDED;CVC US Equity;0.01011179453198172;2000-01-31
VOLATILITYTIMING2SIDED;TRV US Equity;0.010112385085145063;2000-01-31
VOLATILITYTIMING2SIDED;PFE US Equity;0.010119217287623938;2000-01-31
VOLATILITYTIMING2SIDED;74896Q US Equity;0.010123468544599399;2000-01-31
VOLATILITYTIMING2SIDED;FNMA US Equity;0.010136451738662717;2000-01-31
VOLATILITYTIMING2SIDED;THC US Equity;0.010139951783334435;2000-01-31
VOLATILITYTIMING2SIDED;DBDQQ US Equity;0.01014324463494261;2000-01-31
VOLATILITYTIMING2SIDED;GT US Equity;0.010144141937138109;2000-01-31
VOLATILITYTIMING2SIDED;3017264Q US Equity;0.010159117550984729;2000-01-31
VOLATILITYTIMING2SIDED;792061Q US Equity;0.010167116836268754;2000-01-31
VOLATILITYTIMING2SIDED;DVN US Equity;0.010168246350536527;2000-01-31
VOLATILITYTIMING2SIDED;SDW US Equity;0.010170257326787831;2000-01-31
VOLATILITYTIMING2SIDED;TOS US Equity;0.010181913259930524;2000-01-31
VOLATILITYTIMING2SIDED;540541Q US Equity;0.010182215690152784;2000-01-31
VOLATILITYTIMING2SIDED;CAT US Equity;0.010186385230852182;2000-01-31
VOLATILITYTIMING2SIDED;MLM US Equity;0.010196688878359846;2000-01-31
VOLATILITYTIMING2SIDED;HON US Equity;0.010214776548469839;2000-01-31
VOLATILITYTIMING2SIDED;NWACQ US Equity;0.010220030745027272;2000-01-31
VOLATILITYTIMING2SIDED;544791Q US Equity;0.010225205447534826;2000-01-31
VOLATILITYTIMING2SIDED;M US Equity;0.010229540111967467;2000-01-31
VOLATILITYTIMING2SIDED;502466Q US Equity;0.010235701521515313;2000-01-31
VOLATILITYTIMING2SIDED;ABT US Equity;0.010245219237078863;2000-01-31
VOLATILITYTIMING2SIDED;8277831Q US Equity;0.010249686567363248;2000-01-31
VOLATILITYTIMING2SIDED;LAF US Equity;0.010254843233193117;2000-01-31
VOLATILITYTIMING2SIDED;329802Q US Equity;0.010267794281943307;2000-01-31
VOLATILITYTIMING2SIDED;EAT US Equity;0.010268229096971844;2000-01-31
VOLATILITYTIMING2SIDED;FITB US Equity;0.010282672335934799;2000-01-31
VOLATILITYTIMING2SIDED;TIN US Equity;0.010288947778160527;2000-01-31
VOLATILITYTIMING2SIDED;0616747D US Equity;0.01029066077606391;2000-01-31
VOLATILITYTIMING2SIDED;CXR US Equity;0.01029231031003501;2000-01-31
VOLATILITYTIMING2SIDED;1317355D US Equity;0.010304312735170951;2000-01-31
VOLATILITYTIMING2SIDED;MHK US Equity;0.010310479626421286;2000-01-31
VOLATILITYTIMING2SIDED;605018Q US Equity;0.010310643990011933;2000-01-31
VOLATILITYTIMING2SIDED;T US Equity;0.010311536410835057;2000-01-31
VOLATILITYTIMING2SIDED;REY US Equity;0.01032811254562959;2000-01-31
VOLATILITYTIMING2SIDED;MAS US Equity;0.010331206741425153;2000-01-31
VOLATILITYTIMING2SIDED;COC US Equity;0.010338087216414833;2000-01-31
VOLATILITYTIMING2SIDED;SOV US Equity;0.010354400936720807;2000-01-31
VOLATILITYTIMING2SIDED;1620366D US Equity;0.010364271377607247;2000-01-31
VOLATILITYTIMING2SIDED;CPPRQ US Equity;0.010381871645428366;2000-01-31
VOLATILITYTIMING2SIDED;POS US Equity;0.010392416023461004;2000-01-31
VOLATILITYTIMING2SIDED;1927294D US Equity;0.010392558393638318;2000-01-31
