Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;SNV US Equity;0.010000000000002878;2000-01-31
VOLATILITYTIMING2SIDED;RL US Equity;0.010000000000016142;2000-01-31
VOLATILITYTIMING2SIDED;1281118D US Equity;0.010000000000012898;2000-01-31
VOLATILITYTIMING2SIDED;CSCO US Equity;0.010000000000000106;2000-01-31
VOLATILITYTIMING2SIDED;CI US Equity;0.01;2000-01-31
VOLATILITYTIMING2SIDED;WBA US Equity;0.01;2000-01-31
VOLATILITYTIMING2SIDED;LLY US Equity;0.010000000000009541;2000-01-31
VOLATILITYTIMING2SIDED;NCC US Equity;0.01;2000-01-31
VOLATILITYTIMING2SIDED;TRB US Equity;0.0100000000000005;2000-01-31
VOLATILITYTIMING2SIDED;ADELQ US Equity;0.010000000000008715;2000-01-31
VOLATILITYTIMING2SIDED;BDK US Equity;0.010000000000013285;2000-01-31
VOLATILITYTIMING2SIDED;1255173D US Equity;0.010000000000001273;2000-01-31
VOLATILITYTIMING2SIDED;1051665D US Equity;0.01000000000000114;2000-01-31
VOLATILITYTIMING2SIDED;TFC US Equity;0.010000000000007449;2000-01-31
VOLATILITYTIMING2SIDED;AVT US Equity;0.01000000000000312;2000-01-31
VOLATILITYTIMING2SIDED;612939Q US Equity;0.010000000000000139;2000-01-31
VOLATILITYTIMING2SIDED;387086Q US Equity;0.0100000000000081;2000-01-31
VOLATILITYTIMING2SIDED;0202445Q US Equity;0.01;2000-01-31
VOLATILITYTIMING2SIDED;BDX US Equity;0.010000000000001327;2000-01-31
VOLATILITYTIMING2SIDED;DALRQ US Equity;0.010000000000001261;2000-01-31
VOLATILITYTIMING2SIDED;CVC US Equity;0.010000000000035859;2000-01-31
VOLATILITYTIMING2SIDED;TRV US Equity;0.010000000000000592;2000-01-31
VOLATILITYTIMING2SIDED;PFE US Equity;0.010000000000015588;2000-01-31
VOLATILITYTIMING2SIDED;74896Q US Equity;0.010000000000000245;2000-01-31
VOLATILITYTIMING2SIDED;FNMA US Equity;0.01;2000-01-31
VOLATILITYTIMING2SIDED;THC US Equity;0.010000000000045728;2000-01-31
VOLATILITYTIMING2SIDED;DBDQQ US Equity;0.01000000000003299;2000-01-31
VOLATILITYTIMING2SIDED;GT US Equity;0.010000000000014709;2000-01-31
VOLATILITYTIMING2SIDED;3017264Q US Equity;0.010000000000063429;2000-01-31
VOLATILITYTIMING2SIDED;792061Q US Equity;0.010000000000018114;2000-01-31
VOLATILITYTIMING2SIDED;DVN US Equity;0.01721545193273918;2000-01-31
VOLATILITYTIMING2SIDED;SDW US Equity;0.010000000000010036;2000-01-31
VOLATILITYTIMING2SIDED;TOS US Equity;0.010000000000052533;2000-01-31
VOLATILITYTIMING2SIDED;540541Q US Equity;0.010000000000016563;2000-01-31
VOLATILITYTIMING2SIDED;CAT US Equity;0.01;2000-01-31
VOLATILITYTIMING2SIDED;MLM US Equity;0.0100000000000517;2000-01-31
VOLATILITYTIMING2SIDED;HON US Equity;0.010000000000000418;2000-01-31
VOLATILITYTIMING2SIDED;NWACQ US Equity;0.01;2000-01-31
VOLATILITYTIMING2SIDED;544791Q US Equity;0.010000000000000337;2000-01-31
VOLATILITYTIMING2SIDED;M US Equity;0.010000000000000557;2000-01-31
VOLATILITYTIMING2SIDED;502466Q US Equity;0.010000000000047197;2000-01-31
VOLATILITYTIMING2SIDED;ABT US Equity;0.010000000000000281;2000-01-31
VOLATILITYTIMING2SIDED;8277831Q US Equity;0.010000000000006433;2000-01-31
VOLATILITYTIMING2SIDED;LAF US Equity;0.010000000000006861;2000-01-31
VOLATILITYTIMING2SIDED;329802Q US Equity;0.01753960939778199;2000-01-31
VOLATILITYTIMING2SIDED;EAT US Equity;0.010000000000027607;2000-01-31
VOLATILITYTIMING2SIDED;FITB US Equity;0.0100000000000036;2000-01-31
VOLATILITYTIMING2SIDED;TIN US Equity;0.010000000000000394;2000-01-31
VOLATILITYTIMING2SIDED;0616747D US Equity;0.01;2000-01-31
VOLATILITYTIMING2SIDED;CXR US Equity;0.010000000000020721;2000-01-31
VOLATILITYTIMING2SIDED;1317355D US Equity;0.01000000000000095;2000-01-31
VOLATILITYTIMING2SIDED;MHK US Equity;0.01000000000001338;2000-01-31
VOLATILITYTIMING2SIDED;605018Q US Equity;0.010000000000000548;2000-01-31
VOLATILITYTIMING2SIDED;T US Equity;0.010000000000000045;2000-01-31
VOLATILITYTIMING2SIDED;REY US Equity;0.025244938669829985;2000-01-31
VOLATILITYTIMING2SIDED;MAS US Equity;0.010000000000001598;2000-01-31
VOLATILITYTIMING2SIDED;COC US Equity;0.01000000000000166;2000-01-31
VOLATILITYTIMING2SIDED;SOV US Equity;0.010000000000041651;2000-01-31
VOLATILITYTIMING2SIDED;1620366D US Equity;0.010000000000000214;2000-01-31
VOLATILITYTIMING2SIDED;CPPRQ US Equity;0.01000000000002694;2000-01-31
VOLATILITYTIMING2SIDED;POS US Equity;0.01;2000-01-31
VOLATILITYTIMING2SIDED;1927294D US Equity;0.010000000000032285;2000-01-31
VOLATILITYTIMING2SIDED;IP US Equity;0.010000000000000684;2000-01-31
VOLATILITYTIMING2SIDED;2942695Q US Equity;0.010000000000001437;2000-01-31
VOLATILITYTIMING2SIDED;534689Q US Equity;0.010000000000001744;2000-01-31
VOLATILITYTIMING2SIDED;AAMRQ US Equity;0.010000000000000722;2000-01-31
VOLATILITYTIMING2SIDED;LUV US Equity;0.010000000000000217;2000-01-31
VOLATILITYTIMING2SIDED;WY US Equity;0.010000000000000061;2000-01-31
VOLATILITYTIMING2SIDED;IVX US Equity;0.010000000000067278;2000-01-31
VOLATILITYTIMING2SIDED;WHR US Equity;0.010000000000000345;2000-01-31
VOLATILITYTIMING2SIDED;ROH US Equity;0.010000000000001584;2000-01-31
VOLATILITYTIMING2SIDED;HPC US Equity;0.01;2000-01-31
VOLATILITYTIMING2SIDED;KSTN US Equity;0.010000000000029062;2000-01-31
VOLATILITYTIMING2SIDED;1621582D US Equity;0.01000000000001673;2000-01-31
VOLATILITYTIMING2SIDED;STT US Equity;0.010000000000001879;2000-01-31
VOLATILITYTIMING2SIDED;IPG US Equity;0.010000000000001015;2000-01-31
VOLATILITYTIMING2SIDED;MGM US Equity;0.010000000000033779;2000-01-31
VOLATILITYTIMING2SIDED;AFL US Equity;0.010000000000000545;2000-01-31
VOLATILITYTIMING2SIDED;ZLC US Equity;0.010000000000004986;2000-01-31
VOLATILITYTIMING2SIDED;89236Q US Equity;0.010000000000013479;2000-01-31
VOLATILITYTIMING2SIDED;735429Q US Equity;0.010000000000056623;2000-01-31
VOLATILITYTIMING2SIDED;0910150D US Equity;0.010000000000040242;2000-01-31
VOLATILITYTIMING2SIDED;WFC US Equity;0.010000000000001445;2000-01-31
VOLATILITYTIMING2SIDED;PBG US Equity;0.010000000000067571;2000-01-31
VOLATILITYTIMING2SIDED;TT US Equity;0.010000000000001003;2000-01-31
VOLATILITYTIMING2SIDED;KEY US Equity;0.010000000000000935;2000-01-31
